cipher,rounds,split,n_seeds,seeds,n_samples_total,accuracy_mean,accuracy_std,accuracy_sem,accuracy_ci95_low,accuracy_ci95_high,accuracy_min,accuracy_max,auc_roc_mean,auc_roc_std,auc_roc_sem,auc_roc_ci95_low,auc_roc_ci95_high,auc_roc_min,auc_roc_max,tpr_mean,tpr_std,tpr_sem,tpr_ci95_low,tpr_ci95_high,tpr_min,tpr_max,tnr_mean,tnr_std,tnr_sem,tnr_ci95_low,tnr_ci95_high,tnr_min,tnr_max,advantage_abs_mean,advantage_abs_std,advantage_abs_sem,advantage_abs_ci95_low,advantage_abs_ci95_high,advantage_abs_min,advantage_abs_max,advantage_edge_mean,advantage_edge_std,advantage_edge_sem,advantage_edge_ci95_low,advantage_edge_ci95_high,advantage_edge_min,advantage_edge_max,youden_j_mean,youden_j_std,youden_j_sem,youden_j_ci95_low,youden_j_ci95_high,youden_j_min,youden_j_max
speck,3,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.9476466666666667,0.002687520312871849,0.0008498685446643382,0.945724264018636,0.9495690693146975,0.944,0.9512666666666667,0.9856263351111112,0.0009242321169556717,0.00029226785762590494,0.9849652252171613,0.986287445005061,0.9839732444444445,0.9869012533333333,0.9422533333333334,0.012525048483186533,0.003960768101090662,0.9332940758886663,0.9512125907780005,0.9225333333333333,0.9582666666666667,0.95304,0.012345607505965748,0.0039040238817322544,0.9442090979795217,0.9618709020204783,0.9326666666666666,0.9678666666666667,0.4476466666666667,0.002687520312871849,0.0008498685446643382,0.44572426401863596,0.4495690693146974,0.44399999999999995,0.4512666666666667,0.8952933333333334,0.005375040625743698,0.0016997370893286764,0.8914485280372719,0.8991381386293948,0.8879999999999999,0.9025333333333334,0.8952933333333334,0.005375040625743692,0.0016997370893286744,0.8914485280372719,0.8991381386293948,0.8879999999999999,0.9025333333333334
speck,4,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.8482466666666667,0.003982188739938592,0.0012592786490881879,0.8453981783624293,0.8510951549709042,0.8423333333333334,0.8532,0.9118018444444443,0.002888168996557098,0.0009133192296603436,0.9097359163469526,0.9138677725419361,0.9056931733333333,0.9155941866666666,0.7849066666666668,0.02893608452528299,0.009150393366704633,0.7642084768711809,0.8056048564621526,0.7333333333333333,0.8354666666666667,0.9115866666666665,0.027108593690043238,0.008572490022460522,0.8921956942358609,0.9309776390974722,0.8528,0.9545333333333333,0.34824666666666665,0.0039821887399385915,0.0012592786490881875,0.34539817836242914,0.35109515497090416,0.3423333333333334,0.35319999999999996,0.6964933333333333,0.007964377479877183,0.002518557298176375,0.6907963567248583,0.7021903099418083,0.6846666666666668,0.7063999999999999,0.6964933333333334,0.007964377479877193,0.0025185572981763784,0.6907963567248584,0.7021903099418084,0.6846666666666668,0.7063999999999999
speck,5,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.6650066666666666,0.003042164596483708,0.0009620169142015581,0.6628305844067427,0.6671827489265906,0.6606666666666666,0.6700666666666667,0.7319618755555556,0.0038011857642528332,0.00120204048244468,0.7292428599842657,0.7346808911268454,0.7246468444444444,0.7374558044444444,0.6335733333333333,0.06481145455839814,0.02049518148730405,0.5872132328090516,0.6799334338576151,0.5381333333333334,0.7241333333333333,0.6964400000000001,0.0665663259695653,0.021050120553304255,0.6488246273084258,0.7440553726915743,0.6029333333333333,0.7881333333333334,0.16500666666666666,0.0030421645964837075,0.000962016914201558,0.16283058440674275,0.16718274892659057,0.16066666666666662,0.1700666666666667,0.3300133333333333,0.006084329192967415,0.001924033828403116,0.3256611688134855,0.33436549785318115,0.32133333333333325,0.3401333333333334,0.33001333333333327,0.006084329192967344,0.0019240338284030934,0.32566116881348545,0.3343654978531811,0.32133333333333325,0.3401333333333332
speck,6,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.50154,0.003260303704705073,0.0010309985570753056,0.49920788126389565,0.5038721187361044,0.4975333333333333,0.5079333333333333,0.5023945546666667,0.004414506856480957,0.0013959896412909867,0.4992368260980665,0.5055522832352669,0.49537752888888886,0.5097764,0.31726666666666664,0.22798052548408604,0.07209377226917732,0.15419055379378754,0.48034277953954574,0.0032,0.7825333333333333,0.6858133333333333,0.22768674343448822,0.07200087022793715,0.5229473648777394,0.8486793017889271,0.22733333333333333,0.9961333333333333,0.002566666666666673,0.002438224409607322,0.000771034258097847,0.000822587174849343,0.004310746158484003,0.00019999999999997797,0.007933333333333348,0.005133333333333346,0.004876448819214644,0.001542068516195694,0.001645174349698686,0.008621492316968005,0.00039999999999995595,0.015866666666666696,0.003080000000000005,0.0065206074094101155,0.0020619971141506016,-0.001584237472208656,0.007744237472208666,-0.004933333333333234,0.015866666666666696
speck,7,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.5002266666666666,0.0033428309138391235,0.0010570959520553708,0.49783551562311734,0.5026178177102159,0.4944,0.5051333333333333,0.5010274746666668,0.0042280402995188175,0.001337023738545998,0.4980031269700757,0.5040518223632579,0.49463948444444444,0.5100145422222222,0.5300133333333333,0.30971044350298366,0.09793904166103261,0.3084752210960776,0.7515514455705891,0.14706666666666668,0.9766666666666667,0.4704400000000001,0.31041124486440824,0.09816065450997746,0.24840059949843105,0.6924794005015691,0.0228,0.8586666666666667,0.002400000000000002,0.0021980912033561268,0.0006950974707385709,0.0008276895211893544,0.00397231047881065,6.666666666665932e-05,0.005599999999999994,0.004800000000000004,0.0043961824067122535,0.0013901949414771419,0.0016553790423787088,0.0079446209576213,0.00013333333333331865,0.011199999999999988,0.0004533333333333389,0.006685661827678246,0.002114191904110741,-0.004328968753765158,0.005235635420431835,-0.011199999999999988,0.010266666666666646
speck,8,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.5001933333333334,0.004321345240935731,0.0013665293517286005,0.4971022439397233,0.5032844227269435,0.49473333333333336,0.5073333333333333,0.5004402382222222,0.0049509254103167815,0.0015656200822204724,0.49689880559623945,0.5039816708482049,0.4942415555555556,0.5092914666666667,0.5789333333333333,0.1444090486546232,0.045666150848668347,0.4756365001136455,0.682230166553021,0.376,0.8338666666666666,0.4214533333333333,0.14423653344505655,0.04561159674934316,0.3182799014863191,0.5246267651803476,0.17506666666666668,0.628,0.0036199999999999843,0.0020384089656178186,0.0006446015134260162,0.0021619113766303357,0.005078088623369633,0.00039999999999995595,0.007333333333333303,0.007239999999999969,0.004076817931235637,0.0012892030268520324,0.0043238227532606715,0.010156177246739267,0.0007999999999999119,0.014666666666666606,0.0003866666666666463,0.008642690481871471,0.002733058703457204,-0.005795512120553549,0.0065688454538868415,-0.010533333333333283,0.014666666666666606
speck,9,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.5007,0.004395536456536417,0.001389990674096079,0.4975558410951947,0.5038441589048054,0.4922,0.5059333333333333,0.500935512,0.006010275420150262,0.001900615969260029,0.4966363186775338,0.5052347053224662,0.4905318133333333,0.5091802933333334,0.36877333333333334,0.21014079512978384,0.06645235419289355,0.21845810814900812,0.5190885585176586,0.10586666666666666,0.7037333333333333,0.6326266666666666,0.21729908432706915,0.06871600399425355,0.477191065631665,0.7880622677016681,0.28746666666666665,0.906,0.003739999999999999,0.0020792805023390664,0.0006575262281770514,0.0022526756718635084,0.0052273243281364895,0.001333333333333353,0.007799999999999974,0.007479999999999998,0.004158561004678133,0.0013150524563541029,0.004505351343727017,0.010454648656272979,0.002666666666666706,0.015599999999999947,0.001399999999999979,0.00879107291307281,0.0027799813481921504,-0.004888317809610665,0.007688317809610623,-0.015599999999999947,0.011866666666666692
speck,10,test,10,1;2;3;4;5;6;7;8;9;10,150000,0.5018466666666667,0.00403124218824011,0.0012747907114599992,0.49896309007734413,0.5047302432559891,0.4945333333333333,0.5075333333333333,0.5014990426666667,0.005398235882345737,0.0017070720735061261,0.49763764563639584,0.5053604396969376,0.4895654222222222,0.5066727377777778,0.55968,0.18395700195399262,0.058172311771066174,0.4280942307738483,0.6912657692261517,0.31733333333333336,0.8464,0.44401333333333337,0.1857547721002739,0.05874081660823647,0.31114160616550246,0.5768850605011643,0.1592,0.6881333333333334,0.003899999999999998,0.0017720045146669286,0.000560357029044874,0.002632472400300493,0.0051675275996995035,0.0014666666666666162,0.007533333333333281,0.007799999999999996,0.0035440090293338573,0.001120714058089748,0.005264944800600986,0.010335055199399007,0.0029333333333332323,0.015066666666666562,0.0036933333333333484,0.008062484376480276,0.002549581422920016,-0.0020738198453117275,0.009460486511978424,-0.010933333333333461,0.015066666666666784
